"","Peak area - S10_GoatLiver_4 - Total Ion Count","Peak area - S10_QCS_1 - Total Ion Count","Peak area - S10_QCS_2 - Total Ion Count","Peak area - S10_QCS_3 - Total Ion Count","Peak area - S10_QCS_4 - Total Ion Count","Peak area - S10_QCS_5 - Total Ion Count","Peak area - S10_QCS_6 - Total Ion Count","Peak area - S11_ChickenLiver_3 - Total Ion Count","Peak area - S11_QCS_1 - Total Ion Count","Peak area - S11_QCS_2 - Total Ion Count","Peak area - S11_QCS_3 - Total Ion Count","Peak area - S11_QCS_4 - Total Ion Count","Peak area - S11_QCS_5 - Total Ion Count","Peak area - S11_QCS_6 - Total Ion Count","Peak area - S12_ChickenLiver_4 - Total Ion Count","Peak area - S12_QCS_1 - Total Ion Count","Peak area - S12_QCS_2 - Total Ion Count","Peak area - S12_QCS_3 - Total Ion Count","Peak area - S12_QCS_4 - Total Ion Count","Peak area - S12_QCS_5 - Total Ion Count","Peak area - S12_QCS_6 - Total Ion Count","Peak area - S13_ChickenHeart_5 - Total Ion Count","Peak area - S13_QCS_1 - Total Ion Count","Peak area - S13_QCS_2 - Total Ion Count","Peak area - S13_QCS_3 - Total Ion Count","Peak area - S13_QCS_4 - Total Ion Count","Peak area - S13_QCS_5 - Total Ion Count","Peak area - S13_QCS_6 - Total Ion Count","Peak area - S14_GoatLiver_5 - Total Ion Count","Peak area - S14_QCS_1 - Total Ion Count","Peak area - S14_QCS_2 - Total Ion Count","Peak area - S14_QCS_3 - Total Ion Count","Peak area - S14_QCS_4 - Total Ion Count","Peak area - S14_QCS_5 - Total Ion Count","Peak area - S14_QCS_6 - Total Ion Count","Peak area - S15_ChickenLiver_5 - Total Ion Count","Peak area - S15_QCS_1 - Total Ion Count","Peak area - S15_QCS_2 - Total Ion Count","Peak area - S15_QCS_3 - Total Ion Count","Peak area - S15_QCS_4 - Total Ion Count","Peak area - S15_QCS_5 - Total Ion Count","Peak area - S15_QCS_6 - Total Ion Count","Peak area - S16_ChickenLiver_6 - Total Ion Count","Peak area - S16_QCS_1 - Total Ion Count","Peak area - S16_QCS_2 - Total Ion Count","Peak area - S16_QCS_3 - Total Ion Count","Peak area - S16_QCS_4 - Total Ion Count","Peak area - S16_QCS_5 - Total Ion Count","Peak area - S16_QCS_6 - Total Ion Count","Peak area - S17_GoatLiver_6 - Total Ion Count","Peak area - S17_QCS_1 - Total Ion Count","Peak area - S17_QCS_2 - Total Ion Count","Peak area - S17_QCS_3 - Total Ion Count","Peak area - S17_QCS_4 - Total Ion Count","Peak area - S17_QCS_5 - Total Ion Count","Peak area - S17_QCS_6 - Total Ion Count","Peak area - S18_ChickenHeart_6 - Total Ion Count","Peak area - S18_QCS_1 - Total Ion Count","Peak area - S18_QCS_2 - Total Ion Count","Peak area - S18_QCS_3 - Total Ion Count","Peak area - S18_QCS_4 - Total Ion Count","Peak area - S18_QCS_5 - Total Ion Count","Peak area - S18_QCS_6 - Total Ion Count","Peak area - S1_ChickenHeart_1 - Total Ion Count","Peak area - S1_QCS_1 - Total Ion Count","Peak area - S1_QCS_2 - Total Ion Count","Peak area - S1_QCS_3 - Total Ion Count","Peak area - S1_QCS_4 - Total Ion Count","Peak area - S1_QCS_5 - Total Ion Count","Peak area - S1_QCS_6 - Total Ion Count","Peak area - S2_ChickenHeart_2 - Total Ion Count","Peak area - S2_QCS_1 - Total Ion Count","Peak area - S2_QCS_2 - Total Ion Count","Peak area - S2_QCS_3 - Total Ion Count","Peak area - S2_QCS_4 - Total Ion Count","Peak area - S2_QCS_5 - Total Ion Count","Peak area - S2_QCS_6 - Total Ion Count","Peak area - S3_ChickenLiver_1 - Total Ion Count","Peak area - S3_QCS_1 - Total Ion Count","Peak area - S3_QCS_2 - Total Ion Count","Peak area - S3_QCS_3 - Total Ion Count","Peak area - S3_QCS_4 - Total Ion Count","Peak area - S3_QCS_5 - Total Ion Count","Peak area - S3_QCS_6 - Total Ion Count","Peak area - S4_GoatLiver_1 - Total Ion Count","Peak area - S4_QCS_1 - Total Ion Count","Peak area - S4_QCS_2 - Total Ion Count","Peak area - S4_QCS_3 - Total Ion Count","Peak area - S4_QCS_4 - Total Ion Count","Peak area - S4_QCS_5 - Total Ion Count","Peak area - S4_QCS_6 - Total Ion Count","Peak area - S5_ChickenLiver_2 - Total Ion Count","Peak area - S5_QCS_1 - Total Ion Count","Peak area - S5_QCS_2 - Total Ion Count","Peak area - S5_QCS_3 - Total Ion Count","Peak area - S5_QCS_4 - Total Ion Count","Peak area - S5_QCS_5 - Total Ion Count","Peak area - S5_QCS_6 - Total Ion Count","Peak area - S6_GoatLiver_2 - Total Ion Count","Peak area - S6_QCS_1 - Total Ion Count","Peak area - S6_QCS_2 - Total Ion Count","Peak area - S6_QCS_3 - Total Ion Count","Peak area - S6_QCS_4 - Total Ion Count","Peak area - S6_QCS_5 - Total Ion Count","Peak area - S6_QCS_6 - Total Ion Count","Peak area - S7_ChickenHeart_3 - Total Ion Count","Peak area - S7_QCS_1 - Total Ion Count","Peak area - S7_QCS_2 - Total Ion Count","Peak area - S7_QCS_3 - Total Ion Count","Peak area - S7_QCS_4 - Total Ion Count","Peak area - S7_QCS_5 - Total Ion Count","Peak area - S7_QCS_6 - Total Ion Count","Peak area - S8_GoatLiver_3 - Total Ion Count","Peak area - S8_QCS_1 - Total Ion Count","Peak area - S8_QCS_2 - Total Ion Count","Peak area - S8_QCS_3 - Total Ion Count","Peak area - S8_QCS_4 - Total Ion Count","Peak area - S8_QCS_5 - Total Ion Count","Peak area - S8_QCS_6 - Total Ion Count","Peak area - S9_ChickenHeart_4 - Total Ion Count","Peak area - S9_QCS_1 - Total Ion Count","Peak area - S9_QCS_2 - Total Ion Count","Peak area - S9_QCS_3 - Total Ion Count","Peak area - S9_QCS_4 - Total Ion Count","Peak area - S9_QCS_5 - Total Ion Count","Peak area - S9_QCS_6 - Total Ion Count"
"824.5",91.1652161225293,8.73747703672761,8.91799846432226,8.94998310089531,8.73313019714427,8.15521821030139,8.54306004778743,65.348091325366,8.81367991015277,8.9684705991125,8.42920788059287,7.79487986992088,7.59476408923052,8.35363957412014,67.6237625721088,7.98124669997262,7.26148046050948,6.05152523977344,6.29065066014284,6.23192076122682,6.76045012108962,265.341940103101,8.78575473620796,8.87458224141323,8.5066806366298,7.77558610563425,7.39823218726278,7.96836272947856,84.3692743083276,8.1749521429693,8.08147497656765,7.35774172816323,7.32429975956681,7.39732876744435,7.76039594124952,80.3574075287459,8.5589745707444,8.38689670227833,8.0005725968753,8.12037332847962,8.07580431478257,8.32805774126792,65.2756607859266,7.35984410865529,7.33052927049583,7.05760296548128,6.84867010822029,6.73648534187949,7.24339556395516,88.0597887567458,8.27271896457924,8.31693205810664,7.92189290232427,8.00953007247227,7.92097677107114,8.10601621704316,142.578274777615,7.46466078270791,7.69068143995221,7.36371337856121,6.890507525411,7.00457040621863,7.31609044269385,193.972267757525,7.66854120303985,7.28857763513757,6.8398511154185,6.50472386423334,6.32359001830252,6.61754049392939,181.137511129431,6.25445721001565,6.23882177705407,6.28302417799232,6.07882871883559,5.94088179453087,6.19488733777884,110.465742644151,6.9215022427579,6.80851304228205,7.24015895715766,6.30480104945827,6.13060732388194,6.02163754835217,113.943604061271,6.25797713360917,6.24607972248785,5.77410687810523,5.73512669443227,5.90907630606642,5.91727601967523,68.9383656991103,6.26269768154735,6.37469048088766,6.2238328341242,6.34688750716714,6.3239724490256,6.25784488715728,78.6856975297813,5.04025093789437,5.31528323338957,4.79362994979809,5.12758736187807,4.92567738156598,5.22398722055937,197.097938506043,10.4891761663426,10.0831283008131,8.90206042557218,7.4964991023386,7.48058904273115,7.87300994668347,101.31230654181,8.88418958765639,8.62772549266191,8.14564150939668,7.89932433023163,7.74912781647516,7.88790660174853,202.851775302119,8.56284242072088,8.72822713220765,8.39861436698635,8.59252493344661,8.74013841276492,8.22575810527877
"825.5",51.1582925130873,8.66125734707683,8.60666736808474,8.36483907817786,8.41601574459647,8.31475486911571,7.90345097809649,37.6211968024238,8.47112810786391,8.37587382932847,8.11050535820049,7.77761063431586,7.99170925400234,8.3274658543838,42.5993687539186,8.85838971483278,7.71115217229201,6.37045046301362,6.71547952131878,6.43808086373694,7.07796980847017,144.521169544178,8.86902271729367,8.82485918574416,8.5419775028844,8.12221002760834,8.08515584466,8.04659469610545,59.218268137239,8.57159314801814,8.65405457161886,8.20087486552697,7.92214267436473,7.98359765199842,8.55169380237378,56.3430707304305,9.22533446550982,9.1218153676495,8.39490486962485,8.34570863266702,8.22656016221471,8.52280863474496,44.5719778635029,7.38129475793635,7.67274579573537,7.15722078325843,7.0319159053137,6.85291096969003,7.46243942468376,49.6295308909951,8.36928692865514,8.25459626832779,8.18596553504696,7.88482570924893,7.79590477742488,8.05677821659651,96.483192897131,7.35148700670537,7.76862381429101,7.33064183499272,6.80904864152729,7.0097463873711,7.3114250589131,134.847256146057,8.74655200911118,8.64967761789931,8.78545220085551,8.22586007955291,7.9558220273721,8.11286545158666,114.576006873728,7.83112218397909,7.81514139563953,7.83428301471528,7.4422140772872,7.5692456672045,7.56119315510449,62.4991062236965,7.87268457273392,7.76178251613202,7.87972122426047,7.31497077932199,7.4064417557446,7.00770211323617,64.4364081167138,8.03869664287686,8.05724328204929,7.43903887913864,7.15250407948336,7.07044291306507,7.93772331341085,48.2375495008762,7.5575345357845,8.005969367629,7.82798839778402,7.97839323231071,8.04267726126377,7.57322375016574,46.0634489869225,6.3271735654572,6.4884279092287,5.945005888053,6.12558355641046,6.21269148773273,6.41465758492848,127.245915957911,10.5237014513145,10.3704877329892,9.87015980443491,8.24928526462878,7.81870961458354,8.69993351674968,60.3768873010529,9.20740161064528,8.98284214991976,8.33365662878616,8.30156480320065,7.94192871848529,8.32690509980487,133.453608375289,9.0964697742311,9.3116646883044,8.87371262147744,8.71178774795443,8.81009794709307,8.80345221052007
"826.55",109.552560481659,9.60203491620699,9.35849814191768,9.04401887198247,8.57823173642552,8.41306382868925,8.54881273660321,36.3926002288412,9.37369066685047,9.10893521408288,8.61357917438658,8.15978716019978,8.23942188543015,8.72522013691134,40.9342346665659,10.3765683143738,9.3704371879692,7.45900335481617,7.46684390579918,7.34243942347914,8.40723754756643,152.631295972592,8.16851674396696,8.32306703038532,8.16587287397767,7.73041246100614,7.62531709809681,7.71465098272684,129.129003476959,8.0578689243617,8.01486611756636,7.27241108984158,7.35512799859262,7.23899602108873,7.73103939686146,54.08812588462,8.62869048790729,8.37734526205217,7.94818058509999,7.88089072603529,7.82077789298648,8.4186495484161,42.5652502317976,7.62644426376293,7.63885203558868,7.55753313256159,7.44006909300003,7.06835359600755,7.58560959050771,101.38767124257,8.37711351716796,8.08650354833979,8.02303229857554,7.7184502799536,7.7485728756574,7.88876675491305,104.714163687114,7.47687460824909,7.74187535430023,7.53892948226816,6.76913185539708,7.21037552789621,7.34341169320977,132.322045408878,7.99599826173595,7.7442116413331,7.78766883079663,7.52391447324542,7.18084650822045,7.43242782769714,141.131460090024,7.33958670191162,7.27703694788268,7.05580686203418,6.58603154966545,6.45200419147792,6.85813157956608,56.904538578949,7.28303072317504,7.0508547676215,7.35076400941637,6.75703963298838,6.72285260238552,6.45672400496606,135.11993870361,8.11183098343318,8.30521939707663,7.28606428675667,6.95461416202457,7.01837970223608,8.45313133699369,45.5189185057607,8.32903430450508,8.66367397093522,8.52625387793599,8.43397300868183,8.4656340369249,7.96812033515802,88.8805785395313,6.57720993328003,7.16801119549521,6.03320674315534,5.89900949528979,6.11054912448846,5.8679985163856,137.086345846228,10.3797163050319,10.407449714089,9.54547435177929,8.46114536078346,7.89909189361959,8.65097752548552,126.895739332727,9.42684673767754,9.10579721704598,8.30220458941781,8.29405590178309,7.97614382298732,8.26489173929975,130.840101671995,9.10761716649525,8.99428617159598,8.93025259936261,8.40952608680676,8.46500622974929,8.82332418440503
"827.55",54.9895753714915,8.78372349218978,8.53812547916427,8.48425083594929,8.14490160800377,7.88171579334464,7.81435786776918,20.6653528005581,8.75291669973098,8.66426261467322,8.18937321082967,7.69052266187545,7.61058302464691,8.17636388761098,23.6768969120216,9.49990610204584,9.46416991380978,7.42015683521157,7.57394912800145,7.09591029600743,8.39934759401825,74.3401699911741,7.96690464871497,7.9625201520339,7.7076806912403,7.32382600428873,7.26367701371508,7.44790914212011,63.0089181674051,7.6285927449387,7.56804246942198,7.02504090261942,6.97903144340257,6.71474273364595,7.58423970340571,31.2855491654477,8.37772069717788,8.28204269986167,7.74001917690019,7.67890013995785,7.55028713962205,7.98105923413757,24.7165080621076,7.6701494937386,7.81575947530678,7.46312974358127,7.24901153093244,6.93501100263707,7.49051026673887,49.8218951926221,7.86543177692264,7.77732926780967,7.58341455242088,7.33748898037319,7.60629673252445,7.57621588630362,55.4655026514317,7.37464288534932,7.52011502812695,7.10833363769085,6.56394991946675,6.72738485588944,7.10307271211316,64.3913184908142,7.66970768612995,7.66022865795937,7.70354592750149,7.25012281203573,7.24517785829264,7.2632667142672,72.8434838531812,7.2179746824884,7.16129663421006,7.02205683511545,6.62552017269438,6.4024317657103,6.77080709870667,29.758309446782,6.98239681506949,7.0323940503928,7.06650508174298,6.50050781118109,6.49961192483821,6.38545863769183,60.9746799218871,7.78193153484051,7.74262520987554,7.02366180596807,6.7374576766447,6.7864391505258,7.77880038030317,25.1229553859147,8.0812935447638,7.88127071651666,8.12799569741037,7.99223693565181,7.85051237566487,7.7287188511821,48.0769291346598,6.86812577075848,7.47007286350467,6.37978172574518,6.16585465673921,6.28537267226983,6.20090901616767,66.2032654827167,9.74628429926969,9.86478511985176,8.74526383209827,8.0056652129081,8.11039914810424,8.2654946905947,68.3963312626865,9.46674110077214,9.22606144838668,8.32528858139176,8.14646087288699,7.82471103346921,8.2607738589101,64.2494856173062,8.53956004699733,8.49536873665577,8.13864799576517,7.83119252129048,7.98982868754452,8.09820035571112
"828.589",41.7369359497743,11.4891072205007,10.9278263825698,10.1403485326575,9.69771254117826,9.13205083820189,9.43432942417485,21.9393538483146,10.4357323534187,10.3132576941286,9.30713445168115,8.73603165921417,8.80083650084624,9.73533728375879,25.0938830654538,10.4195611753555,11.0720191114357,8.89511932923248,8.75058935641519,8.31350907328497,9.97032798685549,80.6461361815035,10.1743292360872,10.2165530862839,9.8156056730714,9.323536950166,9.27283647861258,9.21118048111217,41.5927850485508,9.58260570478042,9.70100065270271,9.14096065031557,8.81435667591797,8.68343354326661,9.70773587913274,32.6731649566031,10.9677464932004,10.6004647846231,9.75278653372306,9.38363735208983,9.25490589340134,10.0991060942281,26.6768625406398,9.41432647530557,9.26388967114633,8.98154765205824,8.60835259478753,8.27227474946213,8.96828954131214,36.5846811213293,9.71343593775689,9.49577199947098,9.27729755891941,8.88323894098716,9.31301558800587,9.35098785614249,56.5196014652772,8.92107944325835,8.9328265123536,8.65595893839347,7.7496624145664,8.30789134727095,8.67256996903876,70.4226946369717,9.50967279241511,9.43817144174329,9.95724033767797,9.49014394126926,9.28116325173342,9.13730821083048,70.1236346264106,9.22895913819671,8.97569300759048,9.36312007996263,8.06429524458501,7.35932789029992,8.52942839641641,38.016660372193,8.65175512558682,8.58124676734611,8.97063624206317,8.34751875244608,8.4631278330748,7.98416521922523,43.7818447235769,9.52989817005849,9.22396806682526,8.26130022642079,8.14353166098003,8.06024115716576,9.2222288561634,26.0585418611467,9.17011401930003,9.00666274862997,9.37389729043676,8.94489171310411,9.03538625488253,8.46686566209042,36.6510877478752,8.30395594708896,8.92137236311277,7.84621001884837,7.26285854927921,7.63087131416176,7.2532326709963,67.0099447069624,12.1957258737861,12.1799106754483,11.4056051774906,10.2516236068956,10.2478643287407,10.3662182196267,52.3252498101232,12.5792130234847,12.1818823402444,11.0196030255187,10.1596772398666,9.71147562109701,10.8141178617869,73.2517968140906,10.727472616988,10.523662651964,10.3836270609461,9.68557837158295,9.94116740617244,9.9938909792212
"844.5",32.7125578233696,6.71415078096456,6.76035014249022,6.28778347073786,6.08092889482339,6.19093660654516,6.28757530368007,21.8047092232135,6.07730598737558,6.21513431134907,6.08278123850506,5.87349671251244,5.72178067197019,5.98663264897598,24.4805800858691,5.68313594460154,5.27687848717608,5.05679672478011,5.22733529931292,5.06888985830676,5.39002128629,91.4981537986128,8.40276117186298,8.13756209552709,7.98535210493784,7.4774861001435,7.59940557455278,7.52287648402957,27.9490853361032,7.74909131782312,7.72252416805862,7.05171255650625,7.05215968566093,6.8798821772924,7.7216610732964,31.9939204512898,9.07835796866189,8.9287602962856,8.61443934002714,8.55891402863455,8.5068130942631,8.89296647833796,25.2758997475205,7.09663051908339,7.26064336441982,6.99302843571166,6.9561493133613,6.8123683848066,7.27135097856085,25.425712403207,6.53186078049231,6.3208158194746,6.13195027111235,6.1181773382108,6.19388172384857,6.33562076259685,58.2297863536637,6.71977380826142,6.98713988023801,6.39426920338809,6.1663403745016,6.27759243122914,6.7092138822351,67.5634714080522,7.46207635008336,7.04593418474608,6.9474512531974,6.40137357326712,6.4099834526422,6.53175278980055,73.5544595697878,6.33417570902536,6.3200111796088,6.18722403173203,5.94288858384397,6.01322629434321,6.08005906018282,36.2898742042718,6.99599473673258,6.90853004542989,7.30892873814363,6.65605805750669,6.62790811165435,6.41606899871297,30.8908746317586,6.10283218039193,6.03329425015695,5.85024550861777,5.94155704849529,5.79768250643988,6.02541499711339,25.7424150323309,5.83256701446342,6.13146921046534,5.94799652525222,6.12267205708628,6.08976681192932,6.10728466278666,25.5106162045136,5.25403380470195,5.41330175444243,5.08853856480531,5.18827528721935,5.25674369390015,5.30729564817402,63.0311107170008,10.092935458777,9.99057674265337,8.64689041041086,7.55575132326451,7.34431935962912,8.0882329349675,37.0650244697531,8.45348834466139,8.3069467424124,7.76776718405918,7.52924833986202,7.35016119065979,7.72871069767528,73.011037500495,8.21400701376571,8.33417030409188,7.93595244144171,8.07884540130434,8.19360721399127,8.05746481443066
"848.5",61.8142049920196,14.2460218997243,14.3155913754819,14.9031700736162,15.5032021026595,14.8778604408103,13.941569679777,44.7643731430331,15.8914523163478,15.061367320792,12.378098628322,11.3041621406397,10.793147930736,12.9426304403803,48.0058153997424,10.9801675899076,10.35034155409,10.1237802196014,10.3598695270769,9.62996922898841,10.3148166654111,50.6669503605206,7.93195456688714,8.03063810087958,7.89516587086412,7.56782109199295,7.06762860315603,7.46224296759136,64.3098862722388,7.86932274762305,7.7638233440281,6.76050589556649,6.68380575053732,6.50121887622624,7.33858900052807,62.3247735472822,9.52945521560834,9.5095914930297,9.34958734830223,9.57581259472039,9.32580207387971,9.93330261306719,52.1424892980488,12.8874317645446,12.4887760767306,11.0693530006499,9.61326824432673,9.11174812666966,11.5451956468247,51.5979460862462,10.382077858424,10.302135188878,10.2116729082148,9.8053064449413,10.4613772389245,10.3944616555156,38.2465456794383,11.3997360163007,11.4450164175051,11.5834549247894,9.07247175656441,9.40447361972499,11.1100820835565,41.1923123752915,8.69611000095761,8.53244682504179,8.55052033648511,7.9408280174688,7.7023664634758,7.98476162987121,40.4030697098157,7.75027156852225,7.77025022846627,7.44387545091204,6.98705579949664,6.86846980507068,7.30373643909942,76.0281771047136,9.22169659348968,9.39121041125311,10.0063321835024,9.00147534643128,8.45246418710373,8.82079783044097,75.1783696764031,11.8116001841465,11.2916286398307,10.5258573398851,10.3092575949317,10.8421311904839,10.6854186266813,44.8984425925112,9.19147741036382,9.30838305021253,10.367424822576,10.1196571201434,10.4711476187784,8.73933443253034,59.130573074674,7.40490410437146,8.13908825816922,6.81114975452564,6.48229984387828,6.6729958890513,6.44147534743144,43.2336707996608,11.6565878808014,11.5332987299719,11.0189644150559,9.37771526302667,9.11854147451265,9.76441350972161,68.8712914464289,10.6094425023659,10.2776845921407,9.93269090587658,9.25227732519428,8.8995320278613,9.45128977699839,46.9207872236534,9.69804313019553,9.76239395539786,9.86498473038396,9.95666591755925,11.2278972372543,9.48413484984667
"853.6",23.8224862770026,9.8210602503341,9.58466074201248,9.66478404111641,9.86789703960159,9.65937836712227,9.3683488541381,15.3975129895692,10.4662888020976,10.3862992647624,9.55689031270884,8.63787159202863,8.13604839490583,9.33756666184913,17.4870682038529,8.16855356616032,8.12476675752631,9.92062253147025,9.12978898710119,9.16003931712171,8.81914532786476,45.0870685773959,9.13229299213151,9.15940383449619,8.06110261090154,7.63217899233601,7.44254696171811,8.04081799205957,25.3759729571807,8.44442072814639,8.41054388520851,7.75140465954348,7.7253806980282,7.82995211420607,8.17132207940874,25.0214700873619,10.1497492077471,9.95799551306105,9.79886353857303,9.87486012116308,9.59129128250184,10.0563577519674,20.6820720085055,10.3044199043769,9.97074174810536,9.69105872356235,9.07107588606924,8.68574842533683,9.62062846215601,23.9497405673463,8.87741417539806,8.64462571006985,8.65608049742065,8.26030483292091,8.50629837481287,8.42451752131746,42.354732331216,9.6659486214067,9.5776608216127,9.5839345234723,8.35164392881972,8.4771409080872,9.42310387944249,47.4998117614341,8.6777165558889,8.42453337342342,8.58898439632658,8.16844445066541,8.16243380008691,8.19187883493459,44.1467930587443,7.87210220141176,7.93016132532765,8.51662358190864,8.16343136334479,8.27661388830444,7.78624537123966,21.48956924761,8.14821349087257,8.22333313094262,8.83417079647176,8.46471602669557,8.0478215343996,7.89300177273125,23.32145689325,8.95932236723529,8.57413445293916,7.95403217029228,8.10912220350028,8.32121083394912,8.28491477964707,18.048382914501,7.73285453497826,7.82461065186136,8.34107729123764,8.285793697554,8.21490545612028,7.46368035780763,20.1931070831159,8.09935259407651,8.208841265221,8.3494201581918,8.27001600748708,8.54764698541453,7.81991109665956,51.4719588477909,11.1326814380618,11.0772647868104,10.2416773149925,9.08850755761608,9.26502001146801,9.47468733659098,29.2720617327698,9.73385713193182,9.5201546601372,9.50608950405919,9.21876816453578,9.34392140743616,9.28175297169905,45.9837347338467,9.16432818651213,9.40748691052931,9.01894931499089,9.31516368889169,9.79884730401557,8.91930422895076
"879.65",14.0897370710713,6.88310005422747,6.79081585518149,6.53060936102996,6.73771643116593,6.82472253389095,6.49888074541154,13.7176109198388,7.39248072487956,7.48579026330973,8.06723182764853,8.73475073770401,9.20155476470092,8.60178029923404,15.2195441294713,9.57388765442344,8.68561797796587,8.55140397614923,8.28966573772401,8.18992903373439,8.70773899649297,42.8177708375939,7.53013598075493,7.4366800029813,7.26608610881013,6.90013127024223,6.73543051187302,6.98445683236107,17.7788092053183,7.08837844040768,6.97345400057261,6.70169234709673,6.90678472961096,6.88576854197803,7.14522732594759,17.613505916905,7.27552005085923,7.34089581695571,7.19575039981573,6.87860350997813,6.73310883647395,7.1288248400113,15.4041212129237,8.07294871432708,8.28443223704176,8.12374114274379,7.54316098176542,7.33076034701551,7.60545675900449,18.2478499492944,9.46236590996591,9.18738707772278,9.0066903778757,8.70145237626473,8.8299797233242,8.87116483782757,44.9528759995655,8.37317953548868,8.6067973687287,8.50099731422281,7.41689701695642,7.40178703083104,8.27675563241049,53.0513869098891,7.35328886271474,7.22533748518504,6.91722412661491,6.59463412903773,6.60802481152215,6.70802834907824,47.4900946697826,6.72876623875448,6.92564394011461,6.56869257600894,6.43763268443766,6.41406246328539,6.61011161694911,14.2184694497033,6.61675418312406,6.60215280304882,6.845444611598,6.43476614303659,6.4904711652309,6.23816629301864,15.1057647657411,9.32589446756071,9.82078191816874,8.13421592636384,7.62579719882305,7.00985625971519,9.70320908094435,13.4969829651842,8.52318193957988,8.58296586954288,8.18930224954815,8.3682935836417,8.50284705950824,8.00121941928041,14.0869022499757,8.66441302593473,8.94129564331087,8.53185707593467,8.31016591468329,8.56392262273828,8.5844368963192,58.9283378792811,10.285875178566,10.3350225561772,8.98000105941234,7.94012576662392,8.09273061899416,8.40711930390424,17.8036666758971,8.88412765045482,8.57898059374191,8.25857143338461,7.97962012732379,7.82744911254436,7.76481309253525,45.4635393206597,9.36585130521217,9.47440780734672,9.16537552879212,8.84998343130756,8.46452786808127,9.05032555860217
"881.65",14.6966051952789,6.57100251864592,6.57553932145893,6.28719925779455,6.46342759410532,6.61316497643698,6.25147967385281,13.9210985531972,6.93361432573755,7.11892407091298,7.45168588999684,8.02102577105894,8.18696995935777,7.87917382125114,15.3798577911211,8.3406490175196,7.92363927480574,7.67636297296395,7.71826116108083,7.63866552819254,7.9546300962695,47.642249513873,7.58441447190186,7.3242561745377,7.19565217552519,6.86906756295049,6.66634392995793,6.79854188444749,18.5027650564692,7.16331509152691,6.96576575262184,6.73746868452381,6.60919878562333,6.75747762466136,6.986548081924,17.7151763865811,7.29016143342858,7.10331331610015,7.14338779804341,6.82259108171083,6.73928895409922,7.27483139755743,15.3722119445699,7.02060275105564,7.10786549273791,6.99621895278062,6.95714627027346,6.74443169150455,6.83094408540916,18.1894883476046,8.69972880392284,8.29566502295894,8.1785366364872,7.76229999057511,7.9308958230773,8.14997533456359,50.4373140198105,7.67938555934533,7.66074557813727,7.67238598668523,6.93247545646005,6.87434854867804,7.68087273060824,59.5007254504996,7.16732972866937,7.0949914165855,6.77048686657147,6.41791846793729,6.27017674988925,6.60612152171343,51.4283197777757,6.59590020933022,6.64578618461362,6.36586638116477,6.19748370874622,6.36407135149281,6.34384508629438,14.4537182821184,6.631070379576,6.6633100517192,6.81938119383471,6.47272368828281,6.60060183691994,6.32648390816631,15.3212052612919,8.28657161101235,8.60012107103848,7.3469060736228,7.01553504243425,6.5669503766652,8.44120077530915,13.3884191169594,7.63952274544248,7.62483545290611,7.32663913617994,7.44413621856665,7.5184100263211,7.24457093305727,14.068806224572,7.72126179689673,7.91253371826664,7.32757753291106,7.26705513677092,7.44953933754644,7.47022180276435,65.6839232210568,9.51088507578435,9.46564606119505,8.65227082331186,7.47362859641313,7.36945276252518,7.80031273320544,18.4017773543385,8.21472087623249,8.16662171465702,7.71248780508721,7.68459434905743,7.43683424643408,7.50247040601799,50.205344594682,8.8771060519108,8.88793382553212,8.5746858248546,8.2107079308248,8.34520714918427,8.69590861337883
